date,pm10,no2,year,month,day,week,season,season_name,estado_trafico,diadelasemana,findesemana,PCA1,PCA2,PCA3,PCA4
2019-06-14,19.0,13.0,2019,6,14,24,3,Summer,2.150674445001716,4,0,-1.6752042590634075,7.609493863385959,-4.369837614930479,3.2596938406775866
2019-06-15,35.0,14.0,2019,6,15,24,3,Summer,1.807599807599808,5,1,-13.141584708796973,-3.33832497417723,-2.754663627710268,2.5504917156349305
2019-06-16,21.0,23.0,2019,6,16,24,3,Summer,1.6686679402043725,6,1,-2.1823538872317214,-5.179091324276673,-1.5521818788812445,3.2458823305396827
2019-06-17,21.0,28.0,2019,6,17,25,3,Summer,2.0729796032802974,0,0,-2.309038468602923,-1.9470776929862035,-3.108043553747101,4.905422600597602
2019-06-18,42.0,21.0,2019,6,18,25,3,Summer,2.0986441691120534,1,0,-3.3768414343189446,-0.04934924796508827,-3.5327334782770463,4.879329088049433
2019-06-19,48.0,9.0,2019,6,19,25,3,Summer,2.1279154569097187,2,0,-4.385320572852338,2.5271035116564944,-4.131965000418546,3.691661665224227
2019-06-20,40.0,9.0,2019,6,20,25,3,Summer,2.135948358884926,3,0,-15.336785152801863,1.2633344189377125,-3.9621256787473933,3.206938052436056
2019-06-21,27.0,18.0,2019,6,21,25,3,Summer,2.1539521043672605,4,0,-3.299810517561704,-0.6133376732079316,-3.8672877952559586,5.7199955806780265
2019-06-22,36.0,15.0,2019,6,22,25,3,Summer,1.7350546374319695,5,1,-2.494080574424119,0.05712815051545933,-3.404269647560911,6.157440853343865
2019-06-23,38.0,10.0,2019,6,23,25,3,Summer,1.4973754981693292,6,1,-3.427083758466487,-0.08135948279981237,-3.7084594990441806,6.07463650671467
2019-06-24,64.0,6.0,2019,6,24,26,3,Summer,1.51151147854155,0,0,-17.341356391033738,-1.5067244761112843,-3.73568273326137,4.84812771431443
2019-06-25,34.0,16.0,2019,6,25,26,3,Summer,2.0996530606880963,1,0,-16.32154728040057,-3.358125981184435,-2.849394505698506,4.892825240618306
2019-06-26,31.0,24.0,2019,6,26,26,3,Summer,2.114484000847637,2,0,-16.277896054582936,-7.030796549738212,-2.729315377688837,7.864990143381889
2019-06-27,34.0,47.0,2019,6,27,26,3,Summer,2.1888463483348986,3,0,1.8084061514118708,-6.765599288184689,-2.9502683944765415,9.197779056759039
2019-06-28,53.0,26.0,2019,6,28,26,3,Summer,2.1924012279232947,4,0,-2.572492912576288,-0.6777372914762229,-4.699661162984522,11.511192883220058
2019-06-29,58.0,7.0,2019,6,29,26,3,Summer,1.7757845563577257,5,1,-16.47391864755887,-0.40797985608692966,-5.5252564484804125,10.35161855774197
2019-06-30,42.0,9.0,2019,6,30,26,3,Summer,1.632772539594503,6,1,-4.239690077684214,-3.9151217381211514,-3.5274238913478064,7.597015403981824
2019-07-01,39.0,16.0,2019,7,1,27,3,Summer,2.099637220385269,0,0,-12.272514530238194,-3.758065289695041,-3.9506214672023723,7.672121365729714
2019-07-02,38.0,23.0,2019,7,2,27,3,Summer,2.0747269441315908,1,0,74.50963217383425,1.51533733145006,-2.3623470373708413,11.028677375147684
2019-07-03,36.0,16.0,2019,7,3,27,3,Summer,2.1050121526637326,2,0,74.46636859209319,2.357162092122797,-2.946821197807627,12.11924180069968
2019-07-04,43.0,23.0,2019,7,4,27,3,Summer,2.1344733723186726,3,0,-15.312524623486745,-3.1911828723177162,-4.329008562414644,8.296520843322222
2019-07-05,39.0,18.0,2019,7,5,27,3,Summer,2.149499303493048,4,0,-4.447118096540915,-1.3707913594434562,-3.980429013210005,8.401375352871675
2019-07-06,49.0,13.0,2019,7,6,27,3,Summer,1.7180436367715517,5,1,-4.648000570910816,3.9057913890566565,-4.89024056990275,8.461596552931848
2019-07-07,52.0,25.0,2019,7,7,27,3,Summer,1.609633181637702,6,1,0.26326627170819983,4.460053897787707,-2.8170012537908073,7.590011592055075
2019-07-08,38.0,17.0,2019,7,8,28,3,Summer,2.0510626813305444,0,0,-12.722261033846086,3.8507246780338646,0.26315395255548374,5.800765933344744
2019-07-09,30.0,22.0,2019,7,9,28,3,Summer,2.06147939661993,1,0,7.297578251762283,5.672882155383472,-4.516758109887663,7.468049713775199
2019-07-10,28.0,28.0,2019,7,10,28,3,Summer,2.085976573211977,2,0,-3.521415844722288,1.349252715399955,-4.875016685833499,8.57508260285649
2019-07-11,39.0,17.0,2019,7,11,28,3,Summer,2.0941844333078508,3,0,-1.6689822776882421,2.2686046291659068,-4.65255056422389,9.24192431553793
2019-07-12,41.0,20.0,2019,7,12,28,3,Summer,2.1428145420599525,4,0,-3.4448720937407504,-0.31755282468511364,-4.253245140378878,8.01421322767892
2019-07-13,31.0,13.0,2019,7,13,28,3,Summer,1.7320013729584394,5,1,-3.5265552596784984,1.165807840543568,-4.788894518628375,9.005127765657702
2019-07-14,26.0,14.0,2019,7,14,28,3,Summer,1.6690296034889276,6,1,-15.711958461007523,6.0057470516980365,-2.436315173544791,6.105581330668774
2019-07-15,22.0,17.0,2019,7,15,29,3,Summer,2.057010035030421,0,0,-4.559224927225855,3.5067545905189355,-5.208258747672294,7.655746436889743
2019-07-16,30.0,14.0,2019,7,16,29,3,Summer,2.060604469874933,1,0,-2.4823202373003115,-0.9097684274010003,-3.914344589391891,8.178119882261353
2019-07-17,31.0,15.0,2019,7,17,29,3,Summer,2.119101639521378,2,0,8.882612082484934,6.764883323304983,6.29808783213624,6.030880499079922
2019-07-18,24.0,15.0,2019,7,18,29,3,Summer,2.094295372359939,3,0,-5.380140539002354,-0.637287399844762,-3.985929829916879,6.91280093700696
2019-07-19,22.0,12.0,2019,7,19,29,3,Summer,2.111225809823727,4,0,-8.33890714686877,-2.3857886664042836,-4.104092160526832,8.065929212218544
2019-07-20,22.0,8.0,2019,7,20,29,3,Summer,1.6880052042963127,5,1,-6.322247169717359,-3.8761128303024273,-3.8156157007126748,8.935148827445605
2019-07-21,20.0,16.0,2019,7,21,29,3,Summer,1.5598144416850197,6,1,-14.144507313469235,-8.5740013473837,-2.450472491668737,7.64894172664464
2019-07-22,23.0,23.0,2019,7,22,30,3,Summer,1.9855605002789916,0,0,-10.16086889927476,-8.71939305141784,-2.7612458976285748,9.133421114161616
2019-07-23,29.0,14.0,2019,7,23,30,3,Summer,2.0034517629609656,1,0,-4.417739233859038,-3.651166253370656,-3.6038781009200602,9.658833716710774
2019-07-24,28.0,12.0,2019,7,24,30,3,Summer,2.0276587510021287,2,0,-9.370494609014301,-2.3807153911614662,-4.595603759138424,9.492140700508772
2019-07-25,24.0,20.0,2019,7,25,30,3,Summer,2.0736582911911885,3,0,-10.416353293005425,-0.25706201959019237,-5.302637152964109,9.452196827621139
2019-07-26,27.0,9.0,2019,7,26,30,3,Summer,2.0559356242300333,4,0,-15.646340074964272,5.968750042954145,-6.412324652210612,8.44132698716114
2019-07-27,25.0,6.0,2019,7,27,30,3,Summer,1.7017575457397152,5,1,-12.350179737571128,24.149332714753474,29.320356177301072,11.512273225263215
2019-07-28,12.0,17.0,2019,7,28,30,3,Summer,1.5738832165926686,6,1,-12.630038375810344,8.051989896370989,-6.931853126211885,6.567102221641243
2019-07-29,17.0,15.0,2019,7,29,31,3,Summer,1.9641168400442213,0,0,-3.6250178579596977,5.5072886703233594,-5.698762569117745,7.446719608350894
2019-07-30,26.0,7.0,2019,7,30,31,3,Summer,1.978917184406363,1,0,74.36561906338399,3.392211255180011,-2.0846174737315764,10.680755946882988
2019-07-31,25.0,12.0,2019,7,31,31,3,Summer,1.9910616363237552,2,0,74.52745776281206,-0.2444914508939287,-1.1965393328142249,10.038055160970744
2019-08-01,24.0,22.0,2019,8,1,31,3,Summer,1.9720234565460892,3,0,-15.536807896364431,1.6000320575708518,-4.61899271358848,6.826849718873949
2019-08-02,28.0,15.0,2019,8,2,31,3,Summer,1.941691537055784,4,0,-3.510122147997761,0.04422201522365418,-4.778641755875076,9.699039947240443
2019-08-03,30.0,15.0,2019,8,3,31,3,Summer,1.6296791820409542,5,1,-3.5895007869343893,1.0778719904366534,-4.851521244337898,9.868472255878896
2019-08-04,28.0,19.0,2019,8,4,31,3,Summer,1.5690314796882194,6,1,-3.5195697351182567,0.5498205427166799,-4.784427766044319,9.45720109951267
2019-08-05,29.0,13.0,2019,8,5,32,3,Summer,1.7948673347873212,0,0,-3.492013169013676,0.6404708034759886,-5.39614630757112,10.55651534023805
2019-08-06,27.0,6.0,2019,8,6,32,3,Summer,1.7907654921020657,1,0,-17.53543394574399,3.6380986552126124,-5.927695992194955,7.958288241148513
2019-08-07,30.0,17.0,2019,8,7,32,3,Summer,1.8128273150884524,2,0,-15.564560496640594,5.109049118787128,-5.338022918882672,6.321946044722397
2019-08-08,32.0,20.0,2019,8,8,32,3,Summer,1.7866456955422918,3,0,-3.6629677441049426,4.309161599860205,-6.011928790565037,10.233376393215016
2019-08-09,48.0,6.0,2019,8,9,32,3,Summer,1.771863679055414,4,0,-4.665986056505188,4.493179096647976,-6.258968248676956,10.472094155153606
2019-08-10,36.0,8.0,2019,8,10,32,3,Summer,1.561243171415916,5,1,-12.542856395379731,0.25320123036742037,-4.782486673786254,9.239336699612064
2019-08-11,26.0,10.0,2019,8,11,32,3,Summer,1.4740617373524174,6,1,-17.261984903721586,6.025303226849371,11.191360066537582,12.196351965353266
2019-08-12,23.0,11.0,2019,8,12,33,3,Summer,1.7047081359007965,0,0,-14.409108900190901,0.22586929226057006,-3.5786197129951525,4.7935282534801
2019-08-13,16.0,14.0,2019,8,13,33,3,Summer,1.6889671526189507,1,0,-2.439438604908204,-2.707569708584851,-1.6276479945651308,4.781004338850558
2019-08-14,21.0,14.0,2019,8,14,33,3,Summer,1.7002052818464268,2,0,74.56108891289448,-1.4554014775043658,-0.8152398245643518,9.69488507440347
2019-08-15,26.0,8.0,2019,8,15,33,3,Summer,1.5296260467366003,3,0,-18.59156663404122,-3.020848261269801,2.39136407703878,7.426338992859202
2019-08-16,21.0,13.0,2019,8,16,33,3,Summer,1.6522439681635714,4,0,-0.41643372689572467,-2.2695658196076556,-1.9736630838377707,5.784928921240614
2019-08-17,20.0,11.0,2019,8,17,33,3,Summer,1.5696638315107332,5,1,-2.486392553980522,-0.6538282293544541,-4.201367421892821,8.888823129158423
2019-08-18,21.0,6.0,2019,8,18,33,3,Summer,1.5274110150060878,6,1,-3.5623811053766508,2.8436211336670985,-5.039904040688221,8.286267509964153
2019-08-19,22.0,5.0,2019,8,19,34,3,Summer,1.6863450855912028,0,0,-14.519473185869376,-0.3679801498778389,-3.1665685067942793,5.78766801414533
2019-08-20,16.0,10.0,2019,8,20,34,3,Summer,1.7017661337574286,1,0,-14.35173838021787,-4.41132322033077,-1.4547875455161043,4.492583747856672
2019-08-21,18.0,13.0,2019,8,21,34,3,Summer,1.6996589869416951,2,0,-5.206692607055112,-6.647036035452352,-2.2004964552362347,6.689430356705088
2019-08-22,23.0,12.0,2019,8,22,34,3,Summer,1.6922515022878881,3,0,-4.2787320568864216,-6.2180776387788566,-2.544466445066692,8.04844368405365
2019-08-23,24.0,18.0,2019,8,23,34,3,Summer,1.7089729104086864,4,0,-10.2960861729776,-6.316422189268649,-2.290448957040918,7.115827580978223
2019-08-24,25.0,12.0,2019,8,24,34,3,Summer,1.5233414466704114,5,1,-4.233129701675745,-5.646834034218802,-3.1190595999069424,8.197010401519687
2019-08-25,26.0,19.0,2019,8,25,34,3,Summer,1.4878843412746894,6,1,-4.340979783993439,-3.864276131695087,-3.5780419168720274,8.78379218587655
2019-08-26,31.0,19.0,2019,8,26,35,3,Summer,1.7651979845555616,0,0,-4.333971142506721,-1.9820888733501572,-3.1540774439674393,6.5308135410822565
2019-08-27,25.0,15.0,2019,8,27,35,3,Summer,1.8036078965282505,1,0,-11.140083244765115,4.876306788851588,15.214185029249837,5.2719763616706175
2019-08-28,22.0,17.0,2019,8,28,35,3,Summer,1.8169419402354032,2,0,2.645604516782676,-2.8081465496806226,-3.294267234508296,8.014290960494073
2019-08-29,23.0,20.0,2019,8,29,35,3,Summer,1.8025667896467077,3,0,-3.3361026842883295,-5.370208745469072,-2.8535049415025395,8.925543971231413
2019-08-30,24.0,17.0,2019,8,30,35,3,Summer,1.8515237564706999,4,0,-9.264044314295212,-5.793736476392581,-3.5627271613624876,9.507942621351473
2019-08-31,26.0,10.0,2019,8,31,35,3,Summer,1.5936891665534882,5,1,-12.392706912629128,-1.0878241831648072,-4.425086801450759,8.213024970278777
2019-09-01,21.0,13.0,2019,9,1,35,4,Autumn,1.5182217070949582,6,1,-11.440682640323345,0.2585093781283776,-2.9647437203917004,6.860468740052136
2019-09-02,19.0,12.0,2019,9,2,36,4,Autumn,1.9496597523981307,0,0,-13.31529207878466,2.2970681615192623,20.78955188945323,10.872711345438157
2019-09-03,17.0,18.0,2019,9,3,36,4,Autumn,1.958654824055868,1,0,-6.167719607328598,-7.9894930970241775,-2.0720571466668876,6.968024568810677
2019-09-04,19.0,15.0,2019,9,4,36,4,Autumn,1.9700508103493384,2,0,-3.2824933552416824,-4.706514992817198,-2.8505196491545015,7.122277233161505
2019-09-05,24.0,15.0,2019,9,5,36,4,Autumn,2.0122661122661123,3,0,-13.43246652955946,-2.292018552582973,-0.1517639924151153,4.824302909996112
2019-09-06,22.0,11.0,2019,9,6,36,4,Autumn,2.0551967116852614,4,0,-15.185320083909314,-6.1231784142232355,-2.438445461656978,4.960569769084724
2019-09-07,22.0,10.0,2019,9,7,36,4,Autumn,1.6692439364047813,5,1,-16.247779795218086,-5.600724296714426,-1.919248502022621,3.9742257387446065
2019-09-08,22.0,13.0,2019,9,8,36,4,Autumn,1.5851724911111822,6,1,-17.09236905460047,8.638185007088632,36.80665040071888,13.063072180342406
2019-09-09,17.0,17.0,2019,9,9,37,4,Autumn,2.00757923128793,0,0,-16.774749658182614,11.267977584617126,28.122839161074754,10.472203357527999
2019-09-10,14.0,6.0,2019,9,10,37,4,Autumn,2.1287381179090747,1,0,-18.927605814333443,17.425104482672886,24.90260596036164,3.670899190547158
2019-09-11,11.0,16.0,2019,9,11,37,4,Autumn,1.6410686671272992,2,0,-21.52285178238061,-0.6615544330044779,1.3108582671990476,0.30795718201496786
2019-09-12,19.0,19.0,2019,9,12,37,4,Autumn,2.078552006372051,3,0,-14.003773076226784,-14.624883624793208,0.6813854774071897,4.548692778792834
2019-09-13,27.0,12.0,2019,9,13,37,4,Autumn,2.081181479214202,4,0,-5.936680457141986,-15.279791016301237,3.0794711729677555,0.9619347979721781
2019-09-14,23.0,10.0,2019,9,14,37,4,Autumn,1.7299648316945382,5,1,-13.107995078542709,-12.269459393428034,0.4950111067988761,4.472948106324158
2019-09-15,23.0,22.0,2019,9,15,37,4,Autumn,1.5859332760868874,6,1,-15.181234768053853,-9.327394753024887,-0.8388509413927892,4.707174920275219
2019-09-16,25.0,25.0,2019,9,16,38,4,Autumn,2.0284294558488107,0,0,-14.141119894290862,-5.802013587535621,-2.180413206210672,4.37719976160447
2019-09-17,33.0,26.0,2019,9,17,38,4,Autumn,2.0556520345186886,1,0,-4.269143018161299,-1.6827216473378943,-3.8401874224651857,6.135225466876397
2019-09-18,38.0,16.0,2019,9,18,38,4,Autumn,2.0669387433730515,2,0,-16.296957238149233,-1.0364583431373198,-4.32414477654169,5.822377975754453
2019-09-19,34.0,15.0,2019,9,19,38,4,Autumn,2.0855882391443794,3,0,-10.219812476546872,-4.514629508672431,-2.7341466773254215,5.5556346241558
2019-09-20,26.0,10.0,2019,9,20,38,4,Autumn,2.157401380028642,4,0,-14.2503268309583,-4.69940103030894,-1.4054922421201086,4.193718600033884
2019-09-21,25.0,14.0,2019,9,21,38,4,Autumn,1.7438256454847625,5,1,-15.917864238700416,5.2562477254252356,8.325934327333957,2.4606314192185543
2019-09-22,20.0,12.0,2019,9,22,38,4,Autumn,1.6709522598690485,6,1,-15.564452115225105,3.044989081848779,-1.9650926137299123,4.333014328831467
2019-09-23,18.0,17.0,2019,9,23,39,4,Autumn,1.9430928819674742,0,0,-2.2713876571238156,-3.2390873274398158,-1.3922796762631662,2.6814274482073377
2019-09-24,21.0,11.0,2019,9,24,39,4,Autumn,1.5972175143324543,1,0,1.5182279702779242,0.5749853818414772,-3.714412945500679,6.8995488100260465
2019-09-25,23.0,15.0,2019,9,25,39,4,Autumn,2.1126025038461,2,0,-13.263558266230456,-1.3535888892276389,-3.5068448433344868,4.2726791339912396
2019-09-26,18.0,22.0,2019,9,26,39,4,Autumn,2.110708059885152,3,0,-0.2545031973728142,-4.379297573828404,-2.1338246560563734,5.262282591795184
2019-09-27,26.0,12.0,2019,9,27,39,4,Autumn,2.155563539314309,4,0,-2.2269860518844466,-3.373268325889204,-1.2615422458934924,2.44476423970228
2019-09-28,27.0,14.0,2019,9,28,39,4,Autumn,1.7906332131726723,5,1,74.73686894323758,-4.108129749421808,0.9004541843141969,7.092213819375458
2019-09-29,23.0,15.0,2019,9,29,39,4,Autumn,1.6666114757059425,6,1,-0.43207815974264435,-1.0207934980193658,-2.878880459942719,5.728150727876023
2019-09-30,30.0,18.0,2019,9,30,40,4,Autumn,2.0823826832857484,0,0,-4.28000523969985,-2.1184476219704482,-3.0755500858512255,5.063056017145761
2019-10-01,30.0,12.0,2019,10,1,40,4,Autumn,2.060431495277924,1,0,-14.582423009912217,5.897930931740896,-4.987749437327707,3.9425682151375385
2019-10-02,34.0,17.0,2019,10,2,40,4,Autumn,2.1188370988175675,2,0,74.42685553404597,5.461318776778144,-2.035603344325755,7.363521920227965
2019-10-03,29.0,22.0,2019,10,3,40,4,Autumn,2.1170632043761946,3,0,10.686802261627772,-0.3561924042232703,-2.5280718816285557,3.8227720269995245
2019-10-04,36.0,15.0,2019,10,4,40,4,Autumn,2.170209977193488,4,0,-15.280097825107836,-1.1250358614163618,-3.4810153627902385,3.5548915301583697
2019-10-05,32.0,11.0,2019,10,5,40,4,Autumn,1.8216284733596344,5,1,-11.267009628066804,-0.5472219592450284,-1.8377060181400633,0.2987392456074972
2019-10-06,29.0,19.0,2019,10,6,40,4,Autumn,1.7628003411463695,6,1,-10.186923493839746,-2.187459971796528,-1.568413231211482,0.46163730015994775
2019-10-07,26.0,19.0,2019,10,7,41,4,Autumn,2.04810369403333,0,0,-3.228649572068064,-1.4636281362570962,-2.3982965619530496,2.3095098881821934
2019-10-08,52.0,19.0,2019,10,8,41,4,Autumn,2.0609445886764743,1,0,-0.2822848215989741,-3.767914566169869,-1.3731014720069885,3.1605836128044276
2019-10-09,47.0,16.0,2019,10,9,41,4,Autumn,2.098395304380604,2,0,-15.28506108234201,-4.001284067613317,-0.3111286600308243,0.5571458375020432
2019-10-10,24.0,21.0,2019,10,10,41,4,Autumn,2.08570161016728,3,0,-3.9784717927319053,-8.434921554737189,1.2366118034822218,-1.0936191262522406
2019-10-11,29.0,14.0,2019,10,11,41,4,Autumn,2.1009642950221528,4,0,-1.0798557277799048,-7.024337079504574,0.6449486520655066,0.37757559779025895
2019-10-12,30.0,7.0,2019,10,12,41,4,Autumn,1.7494231788933634,5,1,-16.05731222706944,-7.059921720052122,-1.3622593788682944,2.5723975292425694
2019-10-13,21.0,11.0,2019,10,13,41,4,Autumn,1.623301961843863,6,1,-16.186952575548613,-4.224242249565698,-2.11136160130312,2.776866444045088
2019-10-14,26.0,12.0,2019,10,14,42,4,Autumn,2.209259158898764,0,0,-16.946763646620578,6.050542670143132,9.89767850220196,5.342129674420295
2019-10-15,21.0,21.0,2019,10,15,42,4,Autumn,2.0062560279435915,1,0,6.580054539673908,1.9600567873039558,-2.067518152735165,0.9623203814945638
2019-10-16,18.0,27.0,2019,10,16,42,4,Autumn,2.04477166874929,2,0,-0.210645459820708,-2.4708460525265954,-1.43370366193321,0.8190559255045274
2019-10-17,34.0,27.0,2019,10,17,42,4,Autumn,1.9883900516589448,3,0,-2.2121636908891174,-0.8437591153632952,-2.6320229387499627,1.7310222097777272
2019-10-18,34.0,24.0,2019,10,18,42,4,Autumn,2.013612944902236,4,0,-2.278135674577967,1.7333223118974617,-2.3862937468217034,0.5196453357232362
2019-10-19,33.0,15.0,2019,10,19,42,4,Autumn,1.6904007627718145,5,1,-2.530102328991033,7.7100626470277955,-4.674903587271562,2.3979507083517064
2019-10-20,28.0,15.0,2019,10,20,42,4,Autumn,1.5963222146864788,6,1,-2.617091700273787,9.064864655829133,-4.240505892081544,1.160320147050216
2019-10-21,18.0,12.0,2019,10,21,43,4,Autumn,2.0330472293214754,0,0,-6.375051531455785,0.6575546238163915,5.403689319876564,-2.2960413973436156
2019-10-22,12.0,16.0,2019,10,22,43,4,Autumn,2.0992042580101185,1,0,-18.41258178472696,19.987028565317285,36.90663990834764,5.584845391647059
2019-10-23,21.0,17.0,2019,10,23,43,4,Autumn,2.0463608960842308,2,0,9.367466163998582,13.407422960058048,-4.520463808838473,-1.296498947251455
2019-10-24,23.0,22.0,2019,10,24,43,4,Autumn,2.088882169666215,3,0,7.833634276437107,0.23763772539380923,-2.0337190149571986,-0.38550898719169435
2019-10-25,18.0,19.0,2019,10,25,43,4,Autumn,2.1517363092315653,4,0,9.053782580495032,-7.97207524506608,0.0024187956545825445,0.782743852250005
2019-10-26,22.0,19.0,2019,10,26,43,4,Autumn,1.8488793298618973,5,1,11.05028144483345,-8.53945066532053,-0.08450914927256016,1.96053657876494
2019-10-27,21.0,24.0,2019,10,27,43,4,Autumn,1.7355483423903133,6,1,10.98654946354379,-6.795783786019477,0.803521998762104,-0.6520223199643507
2019-10-28,28.0,23.0,2019,10,28,44,4,Autumn,2.0440559755895924,0,0,-2.025403533484663,-3.141396012746734,-0.2894290004783241,-2.536298109094118
2019-10-29,30.0,28.0,2019,10,29,44,4,Autumn,2.093545729195276,1,0,-3.0562548790768074,-2.6135653820694604,-1.7527171240050194,0.002964691419566
2019-10-30,37.0,24.0,2019,10,30,44,4,Autumn,2.1219369338691005,2,0,1.9905493615545484,-5.824376585422653,-0.8527611039468954,0.8483034250061793
2019-10-31,32.0,20.0,2019,10,31,44,4,Autumn,2.2105970460831896,3,0,1.9343278915015232,-4.3898214663051345,-0.7143515450007802,0.5696348163765034
2019-11-01,29.0,18.0,2019,11,1,44,4,Autumn,1.5823742090991262,4,0,8.834001090998143,1.4083258900350653,-1.9135344694590657,-0.9970024315920119
2019-11-02,23.0,6.0,2019,11,2,44,4,Autumn,1.7182196886647665,5,1,1.2631240299580568,15.053877252732416,-6.54793150659838,2.243104696390042
2019-11-03,16.0,17.0,2019,11,3,44,4,Autumn,1.6618005986645177,6,1,2.9468423345325445,22.383042964091405,-7.443498687506015,0.3922976826078075
2019-11-04,19.0,7.0,2019,11,4,45,4,Autumn,2.088632676400968,0,0,2.175509147159288,16.30780488059171,-6.301328463726195,1.342118581080949
2019-11-05,22.0,9.0,2019,11,5,45,4,Autumn,2.12974314068885,1,0,4.248380929541419,15.985763614967004,-5.542933490300036,-1.4308649124038944
2019-11-06,19.0,17.0,2019,11,6,45,4,Autumn,2.1066116801915657,2,0,8.553108355802149,9.483605449197482,-3.9797493759058145,-1.7805928918132308
2019-11-07,21.0,10.0,2019,11,7,45,4,Autumn,2.1080157170923384,3,0,1.5927183094597308,10.452499557006368,-4.191353545467914,-2.951817304843742
2019-11-08,26.0,9.0,2019,11,8,45,4,Autumn,2.131020461699895,4,0,5.595322644714574,10.33040460791184,-3.233410228063793,-5.4956563643681715
2019-11-09,20.0,8.0,2019,11,9,45,4,Autumn,1.8772628065220185,5,1,5.555349721999328,6.940905219610825,3.590895035583611,-3.978628007694356
2019-11-10,17.0,11.0,2019,11,10,45,4,Autumn,1.7133518472291562,6,1,5.743087932000757,8.424276991307725,-2.830749609062408,-5.758518125444499
2019-11-11,9.0,16.0,2019,11,11,46,4,Autumn,2.0707881983058063,0,0,9.696567394031637,8.011700208495432,-2.2539077316118616,-5.742990476972844
2019-11-12,15.0,21.0,2019,11,12,46,4,Autumn,2.1233888714240803,1,0,8.631276277239829,10.406411539676682,-4.075437273592111,-3.569654402140934
2019-11-13,19.0,23.0,2019,11,13,46,4,Autumn,2.095366306776877,2,0,-3.830571311718993,21.69586786813788,32.35500740158994,1.995967926657086
2019-11-14,20.0,17.0,2019,11,14,46,4,Autumn,2.173245673612432,3,0,2.4323733914083525,20.534080243865265,-4.2266927705639095,-9.322119353302492
2019-11-15,16.0,11.0,2019,11,15,46,4,Autumn,2.16932059447983,4,0,4.504255004705634,18.274137693526487,-5.071630013353985,-8.28854599697963
2019-11-16,12.0,10.0,2019,11,16,46,4,Autumn,1.8199008203179312,5,1,5.730625758918752,9.733390690386587,-2.8981795684442306,-7.159051596791678
2019-11-17,9.0,18.0,2019,11,17,46,4,Autumn,1.7004414578656342,6,1,5.756914304672961,9.736098903615803,-2.7590948273249403,-7.723655692134054
2019-11-18,17.0,19.0,2019,11,18,47,4,Autumn,2.045470725501312,0,0,-14.22425765854041,6.725521442783352,-2.26251506973861,-7.944236261310758
2019-11-19,18.0,25.0,2019,11,19,47,4,Autumn,2.084464730076458,1,0,11.043403953426967,0.4662225432838757,-0.6617792958519843,-6.366724015141083
2019-11-20,27.0,23.0,2019,11,20,47,4,Autumn,2.006365618625589,2,0,9.964277679978096,5.673040448797321,-1.2942016144455115,-8.970528442369575
2019-11-21,29.0,23.0,2019,11,21,47,4,Autumn,2.0456087921909263,3,0,2.6067609525048936,11.380484413543288,-1.6520248432414528,-5.214392769304399
2019-11-22,21.0,8.0,2019,11,22,47,4,Autumn,2.1726053714448903,4,0,-3.4738759428817576,27.946074521095667,9.474307922813166,-2.92668324996622
2019-11-23,13.0,8.0,2019,11,23,47,4,Autumn,1.818492868332097,5,1,73.86978072082019,32.23422409800585,-7.117038332518346,-1.7998191902189762
2019-11-24,8.0,22.0,2019,11,24,47,4,Autumn,1.6252831763443425,6,1,9.436036602261975,15.029853504802082,-4.681338066334603,-4.2184633849986595
2019-11-25,15.0,26.0,2019,11,25,48,4,Autumn,2.0444307028392497,0,0,6.786961227271579,5.527312143338792,-2.705484277743502,-3.5037941233830785
2019-11-26,29.0,22.0,2019,11,26,48,4,Autumn,2.041148260722729,1,0,0.7169026873700851,8.694180995866125,-3.7088021470845276,-4.256833407114696
2019-11-27,23.0,24.0,2019,11,27,48,4,Autumn,2.053212294193821,2,0,1.4583805915035153,12.511308220783324,-4.779801399543747,-2.101694061189623
2019-11-28,18.0,16.0,2019,11,28,48,4,Autumn,2.075071421013649,3,0,4.610316200783921,6.326241273293272,-3.0369476330645666,-1.4116747271963688
2019-11-29,18.0,24.0,2019,11,29,48,4,Autumn,2.178414463821227,4,0,2.901822715174782,-1.0432220708242865,-0.2960382692015114,-3.898787407716611
2019-11-30,19.0,16.0,2019,11,30,48,4,Autumn,1.9011336998094508,5,1,-4.001960414278143,-1.7643686504219023,-0.6706892941533157,-4.754113016349265
2019-12-01,19.0,27.0,2019,12,1,48,1,Winter,1.7145779973629571,6,1,-13.142957092219234,3.5935440720998297,-2.412409535847527,-5.088550288982039
2019-12-02,20.0,19.0,2019,12,2,49,1,Winter,2.02893485974426,0,0,-22.875055743486403,-1.6881381081261895,-0.9149387944244203,-7.64057413517901
2019-12-03,31.0,10.0,2019,12,3,49,1,Winter,2.0485610571398727,1,0,-17.06098635274273,-0.6835142447235202,0.9692681990249484,-8.719543807221077
2019-12-04,21.0,18.0,2019,12,4,49,1,Winter,2.2386608647928186,2,0,-21.738726400511755,29.399646484469077,73.56211817646087,9.889135817602362
2019-12-05,12.0,24.0,2019,12,5,49,1,Winter,2.220855165275891,3,0,-22.08975785147888,-1.2392519461873974,2.656049291928111,-8.580462278475157
2019-12-06,14.0,19.0,2019,12,6,49,1,Winter,1.6447768650904442,4,0,-1.6680188628700852,-10.611842108596676,2.144682510192451,-5.494940637596602
